R:A::C:P,0 2 3 4,1,5 6
0 2 3 4,82,14,23
1,81,14,19
5 6,11,1,2
