name,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,0.021003212255992092,0.037744007907091676,0.08401284902396837,0.019335310106251544,0.013281443044230293,0.0340993328391401,0.020447244872745244,0.004262416604892513,0.0462688411168767,0.03663207314059797,0.02718062762540153,0.019644180874722018,0.01618482826785273,0.02291821102050902,0.011737089201877934,0.02248579194465036,0.04867803311094638,0.03317272053372869,0.0030887076847047196,0.024215468248085,0.04194465035829009,0.03440820360761058,0.07165801828514949,0.00858660736347912,0.014516926118112183,0.0009883864591055103,0.016246602421546824,0.04528045465777119,0.03539659006671608,0.005930318754633061,0.0683222139856684,0.007042253521126761,0.0066098344452680995,0.01939708425994564,0.02180627625401532,0.02223869532987398,0.008215962441314555,0.024894983938720038,0.00012354830738818879
1H4_HenryIV,0.016698473282442748,0.0245706106870229,0.09279580152671756,0.01848759541984733,0.012166030534351144,0.021708015267175574,0.01741412213740458,0.008349236641221374,0.053912213740458015,0.032562022900763356,0.03172709923664122,0.02385496183206107,0.012643129770992367,0.018010496183206107,0.007752862595419847,0.0223043893129771,0.0514074427480916,0.03637881679389313,0.0040553435114503815,0.02051526717557252,0.045443702290076333,0.030295801526717556,0.07752862595419847,0.004770992366412214,0.012523854961832061,0.0011927480916030535,0.016459923664122137,0.04806774809160305,0.04985687022900764,0.007752862595419847,0.06357347328244274,0.004651717557251908,0.004174618320610687,0.020634541984732826,0.021230916030534352,0.023139312977099237,0.009184160305343511,0.03172709923664122,0.00047709923664122136
1H4_HenryV,0.019420354310280927,0.03150248313690609,0.08761396486546587,0.020235712697353792,0.014824697946779335,0.029575272403824772,0.018827366392409756,0.004521532873767697,0.047957897857831146,0.04032317841523979,0.03142835964717219,0.019939218738418203,0.015047068415981024,0.022014676450967312,0.010229041583277742,0.019420354310280927,0.05040397301904974,0.03224371803424505,0.004521532873767697,0.02342302275591135,0.04536357571714476,0.03276258246238233,0.06700763471944259,0.00867244829886591,0.014157586539174264,0.0009636053665406567,0.015936550292787784,0.049143873693573495,0.04788377436809725,0.00689348454525239,0.06537691794529686,0.00600400266844563,0.0048180268327032835,0.01623304425172337,0.019494477800014825,0.024608998591653695,0.008968942257801498,0.022162923430435105,7.412348973389667e-05
1H4_Hotspur,0.01967430550438435,0.02446393043990863,0.08768697958882912,0.01915849974209712,0.009873996020926977,0.02689558617640557,0.016726844005600178,0.004642251860585071,0.051285830078844595,0.031906270724338666,0.030432539974946576,0.02483236312725665,0.01694790361800899,0.018274261292461867,0.008695011421413308,0.024758676589787046,0.0548227838773856,0.03168521111192985,0.00427381917323705,0.026969272713875177,0.04362243018200575,0.03706432834721096,0.07272861248249944,0.009505563333578956,0.014295188269103235,0.0006631788372264387,0.015989978630904133,0.044801414781519416,0.042959251344779306,0.0069265345221428045,0.0666863164099919,0.0059686095350379486,0.00582123646009874,0.018200574754992264,0.02004273819173237,0.024242870827499815,0.00803183258418687,0.02822194385085845,0.0002210596124088129
1H6_Talbot,0.01718381775333857,0.024253731343283583,0.08424980361351139,0.01993322859387274,0.010506677140612725,0.03269835035349568,0.023959151610369208,0.005400628436763551,0.05272977219167321,0.03505498821681068,0.03053809897879026,0.023173605655930872,0.017969363707776905,0.02297721916732129,0.008935585231736057,0.020816967792615867,0.05086410054988217,0.03161822466614297,0.006087981146897094,0.022191673212882953,0.04035742340926944,0.03279654359780047,0.0684406912804399,0.007168106834249803,0.011095836606441476,0.00108012568735271,0.014434406912804398,0.05636292223095051,0.048114689709348,0.006480754124116261,0.0672623723487824,0.005400628436763551,0.003633150039277298,0.017969363707776905,0.021504320502749412,0.021798900235663787,0.008739198743126474,0.026021209740769834,0.00019638648860958367
2H4_Falstaff,0.017578357764271243,0.03336908592539626,0.08741508759385055,0.018591347872720772,0.007865570253843403,0.026695268740317007,0.019783100941484923,0.004647836968180193,0.046061256107734476,0.033845787152901916,0.029019187224407102,0.02288165892027172,0.015135263973304731,0.018293409605529734,0.011500417113574067,0.023000834227148135,0.056429507805982604,0.03229650816350852,0.004171135740674532,0.024788463830294365,0.04451197711834108,0.04105589321892504,0.0634608509116911,0.0077463949469669885,0.016029078774877845,0.0010725777618877368,0.014777738052675486,0.04224764628768919,0.04457156477177929,0.008818972708854724,0.06620188296984865,0.006792992491955667,0.006792992491955667,0.02133237993087832,0.0196043379811703,0.023894649028721248,0.011857943034203313,0.025801453938743894,5.9587653438207606e-05
2H6_QueenMargaret,0.019126714483452874,0.022272555681389205,0.08531521328803322,0.023027557568893922,0.008934189002139171,0.028060903485592047,0.021140052850132124,0.003775009437523594,0.05096262740656852,0.03661759154397886,0.028815905373096765,0.01736504341260853,0.014596703158424562,0.024411727695985905,0.010695860072983517,0.023405058512646282,0.053479300364917576,0.03775009437523594,0.0036491757896061406,0.029948408204353846,0.039637599093997736,0.03422675223354725,0.07046684283377375,0.009815024537561345,0.013086699383415125,0.001006669183339625,0.013338366679250032,0.05222096388574305,0.04316094123568642,0.007298351579212281,0.06241348936705675,0.0040266767333585,0.00604001510003775,0.01849754624386561,0.015980873285516548,0.025418396879325532,0.007550018875047188,0.03233924751478545,0.00012583364791745311
2H6_York,0.01648070426860477,0.03029992834476405,0.08301770907974204,0.024260415600368512,0.006858429726686457,0.028662094380182208,0.018118538233186612,0.0047087726481727914,0.052308322243832535,0.03398505476507319,0.03029992834476405,0.020472924557273006,0.0166854335141775,0.021087112293991198,0.009212816050772853,0.024874603337086704,0.05128467601596888,0.030197563721977686,0.004504043402600061,0.030402292967550416,0.04862319582352339,0.03429214863343229,0.06797010953014639,0.009827003787491044,0.010748285392568328,0.0010236462278636503,0.01566178728631385,0.05363906234005528,0.04606408025386426,0.006960794349472822,0.0605998566895281,0.006039512744395537,0.004196949534240967,0.01996110144334118,0.019551642952195723,0.02016583068891391,0.007472617463404647,0.02907155287132767,0.00040945849114546015
3H6_EdwardIV,0.0141698600837715,0.024953212726138492,0.07771143391854558,0.022814365921040906,0.01666518135638535,0.025309687193654753,0.021834061135371178,0.005257998395864896,0.0519561536404955,0.039212191426789056,0.03217182069334284,0.025755280278050085,0.017823723375813207,0.02049728188218519,0.008911861687906603,0.022190535602887442,0.04972818821851885,0.03511273505035202,0.004455930843953302,0.026200873362445413,0.03947954727742625,0.029765618037608056,0.07076018180197843,0.009090098921664735,0.01238748774619018,0.0009803047856697263,0.012922199447464575,0.05204527225737456,0.046252562160235274,0.006951252116567151,0.0616700828803137,0.005881828714018359,0.003208270207646377,0.018536672310845735,0.015328402103199358,0.03573656536850548,0.008198912752874075,0.027983245700026735,8.911861687906604e-05
3H6_HenryVI,0.01907238838318162,0.02199826614651062,0.07553099263112267,0.021564802774165583,0.011486779367143476,0.033918508885999135,0.01788036410923277,0.0042262678803641094,0.04822280017338535,0.03781967923710446,0.03576072821846554,0.02503250975292588,0.013762462071954919,0.02319029042045947,0.009211096662332033,0.020264412657130474,0.0488729952319029,0.033701777199826616,0.003250975292587776,0.026549631556133508,0.03977026441265713,0.03836150845253576,0.07130472475075857,0.008777633289986996,0.013112267013437364,0.001625487646293888,0.014304291287386216,0.055483311660164715,0.04280450801907239,0.005851755526657998,0.06512787169484179,0.0063935847420892936,0.005309926311226701,0.017771998266146512,0.016038144776766364,0.02990897269180754,0.007043779800606849,0.029258777633289986,0.00043346337234503684
3H6_RichardIII,0.015325291674906072,0.025212576626458375,0.07880166106387186,0.022641882539054775,0.01137037769428515,0.03114494759738976,0.020268934150682223,0.005240261024322721,0.05171050029661855,0.0403401226023334,0.02995847340320348,0.0253114494759739,0.017994858611825194,0.0227407553885703,0.009689539252521258,0.022938501087601346,0.051018390350009886,0.03144156614593632,0.003065058334981214,0.029068617757563774,0.044789400830531935,0.030749456199327663,0.06377298793751236,0.008898556456397073,0.011765869092347241,0.0012853470437017994,0.012260233339924856,0.053193593039351394,0.042811943840221474,0.007415463713664228,0.06357524223848131,0.007514336563179751,0.005339133873838244,0.019972315602135655,0.016709511568123392,0.028475380660470635,0.009096302155428119,0.02669566936919122,0.00039549139806209217
3H6_Warwick,0.015166126062943807,0.023669676514420968,0.08003857280617165,0.02349434557727711,0.013062154817217498,0.02551065135443149,0.017357762777242044,0.004470938897168405,0.05102130270886298,0.034890856491627945,0.03366353993162093,0.02402033838870869,0.014640133251512229,0.02559831682300342,0.008240554045761374,0.024108003857280617,0.05128429911457877,0.03085824493731919,0.004558604365740335,0.030595248531603402,0.044358727097396335,0.03217322696589813,0.0703953712632594,0.010432190760059613,0.011221179977206978,0.0011396510914350837,0.015078460594371876,0.056719558166038395,0.044972385377399844,0.005961251862891207,0.06329446830893311,0.005698255457175418,0.0028929604628736743,0.01963706496011221,0.015429122468659595,0.026211975103006924,0.008240554045761374,0.02945559744016832,0.0004383273428596476
AWW_Helen,0.015435110440876431,0.027233212099707266,0.08081256098642775,0.019249534285460834,0.007185310032821786,0.03370886188237381,0.018185043910227978,0.006386942251397144,0.04373281291581655,0.028031579881131908,0.03069280581921405,0.024128448505278097,0.014991572784529407,0.020934977379579528,0.008693338064401668,0.02395103344273929,0.0595227534817706,0.03104763594429167,0.0032821786569679767,0.020491439723232502,0.03849906857092167,0.04062804932138739,0.06732901623347823,0.008693338064401668,0.015878648097223454,0.0006209527188858334,0.017564091191342144,0.04799077441674798,0.04807948194801739,0.007185310032821786,0.06653064845205357,0.006741772376474763,0.004612791626009048,0.021822052692273573,0.020757562317040717,0.025813891599396788,0.013749667346757739,0.02953960791271179,0.00026612259380821434
AWW_King,0.01758539059857964,0.025025363544132567,0.07699244730019164,0.018036298049825275,0.013978130988614586,0.028068988840040582,0.01544358020516289,0.00608725059181603,0.04306166159395784,0.03798895276744448,0.031225340998760006,0.028519896291286213,0.01938902040356217,0.024574456092886936,0.007552699808364333,0.02479990981850975,0.055123435914778494,0.032352609626874085,0.002705444707473791,0.024010821778829895,0.03607259609965055,0.035508961785593506,0.06718521023559915,0.007552699808364333,0.012399954909254876,0.0009018149024912637,0.016683575696088377,0.04621801375267726,0.0494870927742081,0.007552699808364333,0.06966520121745012,0.005410889414947582,0.005974523729004622,0.021981738248224553,0.019050839815127944,0.026265359035058056,0.010596325104272348,0.028407169428474807,0.0005636343140570398
AWW_Parolles,0.015282676071390403,0.02639734957785615,0.08774179758469595,0.01774072886608956,0.008015389547932029,0.02981724911830715,0.017420113284172277,0.005664208613871968,0.04467243774714118,0.02981724911830715,0.030779095864058994,0.024580527946991556,0.016458266538420432,0.01688575398097681,0.007801645826653842,0.02073314096398418,0.06059634498236614,0.03387837982259271,0.005664208613871968,0.02073314096398418,0.04157315378860746,0.038260126108795554,0.06743614406326814,0.008015389547932029,0.014427701186277652,0.0009618467457518436,0.01667201025969862,0.047451106123757615,0.04574115635353212,0.005771080474511061,0.0714972747675537,0.004916105589398311,0.006412311638345623,0.02287057817676606,0.0238324249225179,0.024153040504435182,0.011007801645826654,0.027466068184247086,0.0008549748851127498
AYL_Rosalind,0.01952741348431452,0.030908775781385407,0.0810560979837079,0.019585186896990004,0.008492691663296551,0.029579987289849213,0.017678664278698943,0.005777341267548674,0.043618926569992486,0.031890923796868684,0.02871338609971691,0.023629325784274076,0.015309954359003987,0.020625108325148765,0.007510543647813277,0.02316713848287018,0.052747125772719394,0.03437518054191461,0.003119764284476284,0.02513143451383673,0.04119244323762205,0.03853486625454965,0.06921254838523312,0.006701715870356462,0.01455889999422266,0.00040441388872840717,0.01346120515338841,0.0466231440291178,0.03813045236582125,0.007510543647813277,0.06199087180079727,0.0056040210295222135,0.00866601190132301,0.028077878560286557,0.021896123404009475,0.02726905078282974,0.01952741348431452,0.02796233173493558,0.00023109365070194697
Ado_Benedick,0.01832437670689807,0.032508149061756676,0.08043344198749008,0.01920535635626817,0.006959739230023787,0.035591577834552024,0.02070302176019734,0.0049334860364725576,0.045194256012686104,0.031186679587701525,0.026076997621354948,0.024755528147299796,0.0159457316535988,0.0185886706017091,0.009426482248260065,0.025196017971984848,0.05409215047132411,0.03700114527354418,0.003700114527354418,0.025988899656417937,0.04105365166064664,0.036824949343670164,0.06968549026517487,0.008105012774204915,0.01585763368866179,0.0010571755792441195,0.014624262179543653,0.0451061580477491,0.04140604352039468,0.007664522949519866,0.06299004492996212,0.005990661615716677,0.007576424984582856,0.02184829530437847,0.01982204211082724,0.025724605761606907,0.014624262179543653,0.023962646462866707,0.0002642938948110299
Ado_Leonato,0.015808324070643448,0.027541064591824132,0.07237248363591453,0.022106953192540447,0.007657156971717921,0.03507471903174015,0.02025441521551192,0.006175126590095097,0.050018525379770286,0.032975175991107816,0.02927010003705076,0.028158577250833643,0.015437816475237742,0.02037791774731382,0.007533654439916018,0.02605903421020131,0.05471162158824256,0.03556872915894776,0.0030875632950475487,0.021859948128936643,0.03754476966777819,0.0385327899221934,0.06743238236383846,0.007904162035321724,0.01729035445226627,0.0008645177226133136,0.01346177596640731,0.048659997529949366,0.041002840558231446,0.01148573545757688,0.06508583425960232,0.007163146844510313,0.004693096208472274,0.025318019019389897,0.019883907620106212,0.023959491169568976,0.014202791157218723,0.023218475978757563,0.0002470050636038039
Ant_Antony,0.02034267065542562,0.02806635844438401,0.07516997552352461,0.019309219472395975,0.011911884688604841,0.03290726135436497,0.015556159912972533,0.005928746260538483,0.04612455806363883,0.03415828120750612,0.03018765297797117,0.02436769105248844,0.015882512918139788,0.01909165080228447,0.009137884144683165,0.02289910252923579,0.050475931465868915,0.03698667391895567,0.003916236062007071,0.02654337775360348,0.04101169431601849,0.03791134076692956,0.06380201251019853,0.006527060103345118,0.015556159912972533,0.0009790590155017678,0.020070709817786237,0.046940440576556976,0.049007342942616265,0.007506119118846886,0.0670655425618711,0.005656785422899102,0.0052760402502039705,0.019146042969812347,0.017459885776448192,0.026652162088659233,0.010008158825129182,0.029861299972803915,0.0005983138428066358
Ant_Cleopatra,0.018925476603119586,0.028838821490467938,0.07993067590987868,0.016291161178509532,0.010398613518197574,0.03022530329289428,0.01850953206239168,0.0060311958405545926,0.04388214904679376,0.03493934142114385,0.03161178509532062,0.021282495667244366,0.017677642980935875,0.016915077989601388,0.01220103986135182,0.023084922010398613,0.051854419410745235,0.039930675909878685,0.003951473136915078,0.02370883882149047,0.04214904679376083,0.043604852686308496,0.0682842287694974,0.00880415944540728,0.01753899480069324,0.0009705372616984402,0.016429809358752167,0.04499133448873484,0.04651646447140381,0.006724436741767765,0.06689774696707106,0.004991334488734836,0.0060311958405545926,0.016429809358752167,0.01733102253032929,0.024748700173310226,0.006724436741767765,0.03043327556325823,0.00020797227036395148
Ant_Octavius,0.018295983544440834,0.02987983111399805,0.0875825484464653,0.01742990148316553,0.008552560355093644,0.022518133593157953,0.018620764317419075,0.006820396232543034,0.04557756847461297,0.03085417343293277,0.027931146476128613,0.022951174623795603,0.014506874526361372,0.01807946302912201,0.008336039839774819,0.02273465410847678,0.05391360831438779,0.039406733788026414,0.004871711594673595,0.02414203745804915,0.03919021327270759,0.03399372090505575,0.06690483923351738,0.007578218036158926,0.015481216845296093,0.0011908628342535456,0.018945545090397316,0.04698495182418534,0.04730973259716358,0.00974342318934719,0.07210133160116922,0.005088232109992422,0.004871711594673595,0.023059434881455017,0.020677709212947926,0.02349247591209267,0.011908628342535456,0.028039406733788026,0.0004330410306376529
Cor_Coriolanus,0.018370325632895465,0.028788565101414264,0.08037646585132618,0.01756505108460416,0.008908349690472595,0.03070109215360612,0.018873622225577532,0.006039559112184811,0.04197493582968443,0.040968342644320296,0.03165735567970205,0.023151643263375106,0.019276259499723187,0.01771604006240878,0.009361316623886456,0.019678896773868842,0.04559867129699532,0.030348784538728673,0.0033720871709698526,0.02093713825557401,0.03769691479188686,0.04101867230358851,0.06633449091549651,0.006341537067794051,0.016155820625094366,0.0019628567114600634,0.0164074689214354,0.049725703356988275,0.04645427550455483,0.007398459912426393,0.06834767728622478,0.0049323066082842615,0.005234284563893503,0.025215159293371585,0.021490764507524285,0.02622175247873572,0.013589008002415824,0.03165735567970205,0.00015098897780462027
Cor_Menenius,0.017379477104427988,0.02856279280640774,0.08432824542844189,0.019117424814870786,0.007254042617500378,0.020930935469245883,0.020477557805652108,0.004609339579870032,0.040955115611304216,0.03218981411515793,0.03060299229257972,0.02289557201148557,0.016397158833308147,0.018135106543750945,0.008840864440078585,0.025011334441589844,0.051911742481487076,0.03559014659211123,0.003022517757291824,0.02538914916125132,0.03876379023726764,0.03468339126492368,0.06475744294997733,0.007707420281094152,0.015490403506120598,0.0006045035514583648,0.019873054254193744,0.049795980051382804,0.044733262807919,0.005893909626719057,0.06747770893153997,0.005591657850989875,0.007027353785703491,0.02901617047000151,0.01957080247846456,0.025842526824845096,0.01972192836632915,0.029620674021459875,0.0002266888317968868
Cym_Belarius,0.021940707849027033,0.026903487005354578,0.07901266814679378,0.019198119367898656,0.010970353924513516,0.024291497975708502,0.020634713334203997,0.005354577510774455,0.041530625571372604,0.03761264202690349,0.02834008097165992,0.02389969962126159,0.01763092595011101,0.020242914979757085,0.006660572025597493,0.025336293587566932,0.051847982238474595,0.03395585738539898,0.003395585738539898,0.020895912237168603,0.03487005354577511,0.035131252448739714,0.07169909886378477,0.010970353924513516,0.01697792869269949,0.0026119890296460754,0.015541334726394148,0.05054198772365156,0.04988899046624004,0.005485176962256758,0.0658221235470811,0.006791171477079796,0.005354577510774455,0.01998171607679248,0.020242914979757085,0.021940707849027033,0.010970353924513516,0.03487005354577511,0.0006529972574115189
Cym_Iachimo,0.017778646087721013,0.028230927029403146,0.0880140666210804,0.0200253980658396,0.007033310540197324,0.029207775715541662,0.021295301357819672,0.010159226335840578,0.04620494285435186,0.03204063690534336,0.026472599394353813,0.02627722965712611,0.015824948715443977,0.020220767803067304,0.008205528963563543,0.022272150043958192,0.05509426589821237,0.032724430985640325,0.004688873693464882,0.02334668359871056,0.033896649409006545,0.03467812835791736,0.06710950473771612,0.00967080199277132,0.01318745726286998,0.001074533554752369,0.016801797401582493,0.05040539220474748,0.048549379701084305,0.0076194197518804335,0.06974699619029012,0.004688873693464882,0.005763407248217251,0.018657809905245678,0.019536973722770343,0.02393279281039367,0.012992087525642277,0.026179544788512258,0.00039073947445540685
Cym_Imogen,0.01829083181542198,0.031572556162720096,0.07278384942319369,0.020036429872495445,0.009107468123861567,0.03476017000607164,0.021706132361870068,0.005312689738919247,0.045613236187006675,0.03202792956891318,0.02792956891317547,0.02398299939283546,0.01601396478445659,0.021782027929568914,0.008955676988463874,0.02459016393442623,0.052671523982999395,0.03673345476624165,0.0024286581663630845,0.024210686095931997,0.037871888281724345,0.04136308439587128,0.06314511232544019,0.008424408014571949,0.015786278081360048,0.0007589556769884638,0.015634486945962357,0.04789010321797207,0.04637219186399514,0.005995749848208865,0.06959623557984214,0.007058287795992714,0.007210078931390407,0.022161505768063146,0.01791135397692775,0.022465088038858532,0.010625379477838493,0.029068002428658167,0.00015179113539769278
Cym_Posthumus,0.01761233815689261,0.027418126428027417,0.07663747143945164,0.021515613099771517,0.006473724295506474,0.030178979436405177,0.019611576542269613,0.005045696877380046,0.046363290175171365,0.0357006854531607,0.029322162985529324,0.026656511805026657,0.018564356435643563,0.02123000761614623,0.010281797410510283,0.018183549124143182,0.054645849200304644,0.02913175932977913,0.003998476770753999,0.022562833206397563,0.037414318354912414,0.037414318354912414,0.07216298552932217,0.008568164508758568,0.018088347296268088,0.000952018278750952,0.015613099771515614,0.05045696877380046,0.043983244478293985,0.006473724295506474,0.06978293983244478,0.00675932977913176,0.005521706016755522,0.02303884234577304,0.018183549124143182,0.022372429550647374,0.012852246763137853,0.028846153846153848,0.0003808073115003808
