name,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,0.05305867665418227,0.09534956304619226,0.21223470661672908,0.04884519350811486,0.033551810237203494,0.08614232209737828,0.0686641697877653,0.04962546816479401,0.04088639200998752,0.1229712858926342,0.08380149812734082,0.0366729088639201,0.0024968789013732834,0.016697877652933832,0.04900124843945069
1H4_HenryIV,0.043832185347526614,0.06449592986850344,0.24358171571696932,0.04852849092047589,0.031934877896055106,0.056981840951784594,0.08328115216030056,0.06261740763932373,0.03318722604884158,0.13494051346274263,0.09549154664996869,0.03287413901064496,0.0031308703819661866,0.010958046336881654,0.05416405760801503
1H4_HenryV,0.05,0.08110687022900763,0.22557251908396947,0.052099236641221375,0.03816793893129771,0.07614503816793892,0.08091603053435115,0.05133587786259542,0.038740458015267175,0.1297709923664122,0.08301526717557252,0.03645038167938931,0.002480916030534351,0.012404580152671756,0.04179389312977099
1H4_Hotspur,0.051041865800038236,0.06346778818581533,0.22748996367807303,0.049703689543108394,0.02561651691837125,0.06977633339705601,0.07895239915886064,0.06442362836933664,0.0439686484419805,0.14222901930797172,0.0822022557828331,0.037086599120627034,0.0017205123303383673,0.01510227489963678,0.04721850506595297
1H4_Worcester,0.0408505875769446,0.056519306099608285,0.24958030218242866,0.0621152770005596,0.024622271964185788,0.06155567991046446,0.0727476217123671,0.06659205372132065,0.049244543928371576,0.14717403469501958,0.07330721880246223,0.03133743704532736,0.0016787912702853946,0.011751538891997761,0.050923335198656966
1H6_Charles,0.0444624090541633,0.0719482619240097,0.2158447857720291,0.054163298302344384,0.04688763136620857,0.07033144704931285,0.08003233629749394,0.06790622473726758,0.04284559417946645,0.13419563459983833,0.09377526273241714,0.03233629749393695,0.004042037186742118,0.010509296685529508,0.030719482619240096
1H6_Gloucester,0.04421768707482993,0.07426303854875284,0.2199546485260771,0.05612244897959184,0.031746031746031744,0.07369614512471655,0.07539682539682539,0.0572562358276644,0.04421768707482993,0.1377551020408163,0.0873015873015873,0.02947845804988662,0.002834467120181406,0.008503401360544218,0.0572562358276644
1H6_HenryVI,0.03394706559263521,0.05983889528193326,0.25028768699654774,0.07249712313003452,0.020138089758342925,0.059263521288837745,0.09378596087456847,0.06846950517836593,0.035097813578826235,0.12600690448791715,0.07652474108170311,0.02991944764096663,0.005178365937859608,0.012082853855005753,0.056962025316455694
1H6_Pucelle,0.05045871559633028,0.06213511259382819,0.23102585487906588,0.045454545454545456,0.026688907422852376,0.07339449541284404,0.07339449541284404,0.061301084236864055,0.04670558798999166,0.13803169307756463,0.09174311926605505,0.0316930775646372,0.0012510425354462051,0.010425354462051709,0.05629691409507923
1H6_Suffolk,0.043292682926829265,0.06280487804878049,0.22134146341463415,0.048170731707317074,0.020731707317073172,0.061585365853658536,0.0774390243902439,0.06890243902439025,0.04207317073170732,0.14817073170731707,0.10426829268292682,0.03170731707317073,0.0024390243902439024,0.012195121951219513,0.054878048780487805
1H6_Talbot,0.04560854834506125,0.06437320823560073,0.22361219702892884,0.052905916080271044,0.027886369559551732,0.08678655199374512,0.08105290591608028,0.06150638519676831,0.04769351055512119,0.13500130310138128,0.08391972895491269,0.02945009121709669,0.0028668230388324213,0.009642950221527235,0.04769351055512119
1H6_York,0.042898550724637684,0.06956521739130435,0.22144927536231884,0.05565217391304348,0.02666666666666667,0.07884057971014492,0.08289855072463768,0.06956521739130435,0.04927536231884058,0.13623188405797101,0.07536231884057971,0.034782608695652174,0.0034782608695652175,0.011594202898550725,0.04173913043478261
2H4_Archbishop,0.0494269340974212,0.053724928366762174,0.23853868194842406,0.05945558739255014,0.03796561604584527,0.053724928366762174,0.07951289398280802,0.0651862464183381,0.036532951289398284,0.12607449856733524,0.09742120343839542,0.03796561604584527,0.002148997134670487,0.013610315186246419,0.04871060171919771
2H4_ChiefJustice,0.0572655690765927,0.06728704366499642,0.2290622763063708,0.07086614173228346,0.018611309949892626,0.052254831782390834,0.07587687902648532,0.05941302791696493,0.03435934144595562,0.12884753042233357,0.08303507516105942,0.030780243378668574,0.004294917680744453,0.014316392269148175,0.0737294201861131
2H4_Falstaff,0.04478518293608623,0.08501594048884166,0.22271140124487626,0.04736602398664035,0.020039471686655534,0.06801275239107332,0.07393350538940337,0.058296644906634276,0.03856080157886747,0.14376802793380902,0.08228328525884318,0.040838014270532866,0.0027326552299984817,0.01730681645665705,0.05434947624108092
2H4_HenryIV,0.042523033309709427,0.05598866052445074,0.2257264351523742,0.040396881644223954,0.041814316087880936,0.07335223245924875,0.08752657689581857,0.0627214741318214,0.039688164422395464,0.15414599574769666,0.0854004252303331,0.032246633593196315,0.003543586109142452,0.011339475549255847,0.04358610914245216
2H4_HenryV,0.05142857142857143,0.06789915966386555,0.21411764705882352,0.052100840336134456,0.027563025210084035,0.07630252100840336,0.07428571428571429,0.052100840336134456,0.03563025210084034,0.1408403361344538,0.09109243697478991,0.04,0.004705882352941176,0.012773109243697478,0.05915966386554622
2H4_MistressQuickly,0.049079754601226995,0.0785276073619632,0.19079754601226995,0.05766871165644172,0.03128834355828221,0.08282208588957055,0.0705521472392638,0.05521472392638037,0.04233128834355828,0.09693251533742331,0.09386503067484663,0.051533742331288344,0.0018404907975460123,0.03190184049079755,0.0656441717791411
2H4_Shallow,0.06900328587075576,0.07447973713033954,0.18619934282584885,0.04654983570646221,0.019715224534501644,0.06078860898138007,0.0963855421686747,0.061883899233296825,0.04381161007667032,0.11062431544359255,0.10788608981380066,0.03943044906900329,0.0016429353778751369,0.02792990142387733,0.05366922234392114
2H6_Cade,0.045936395759717315,0.08323517864153906,0.21279937180997252,0.058107577542206516,0.03729878288182175,0.06595995288574794,0.0840204161758932,0.05535924617196702,0.04436592069100903,0.13074204946996468,0.09422850412249706,0.030624263839811542,0.0027483313702394976,0.01060070671378092,0.04397330192383196
2H6_Gloucester,0.0487551867219917,0.07607192254495158,0.21887966804979253,0.056708160442600276,0.02455048409405256,0.08333333333333333,0.0784923928077455,0.05774550484094053,0.04253112033195021,0.13312586445366528,0.08921161825726141,0.03250345781466114,0.0024204702627939143,0.011065006915629323,0.044605809128630707
2H6_HenryVI,0.047968021319120584,0.05729513657561625,0.21885409726848767,0.06329113924050633,0.03397734843437708,0.07028647568287807,0.0776149233844104,0.061958694203864094,0.047634910059960026,0.13557628247834777,0.08627581612258495,0.03431045969353764,0.0036642238507661557,0.012325116588940706,0.048967355096602265
2H6_QueenMargaret,0.050683561187062354,0.05901967322440813,0.2260753584528176,0.061020340113371124,0.023674558186062022,0.07435811937312438,0.07635878626208736,0.04601533844614872,0.03867955985328443,0.1417139046348783,0.10003334444814939,0.034678226075358455,0.00266755585195065,0.016005335111703902,0.049016338779593195
2H6_Suffolk,0.04647836968180193,0.07579549517340008,0.2177332856632106,0.0572041473006793,0.023954236682159458,0.08115838398283876,0.07186271004647837,0.058991776903825524,0.039685377189846265,0.1355023239184841,0.0900965319985699,0.03360743653914909,0.002860207365033965,0.013943510904540579,0.051126206649982124
2H6_Warwick,0.05625,0.071875,0.23203125,0.05546875,0.025,0.0703125,0.06875,0.0625,0.04375,0.13515625,0.09140625,0.0234375,0.00078125,0.0140625,0.04921875
2H6_York,0.04401312192454893,0.08091853471842538,0.2217058501913614,0.06478950246036086,0.018316019682886823,0.07654455986878075,0.08091853471842538,0.05467468562055768,0.04455986878075451,0.136960087479497,0.08064516129032258,0.028704209950792783,0.002733734281027884,0.011208310552214325,0.05330781848004374
3H6_Clifford,0.05124223602484472,0.06832298136645963,0.20031055900621117,0.05512422360248447,0.02562111801242236,0.09937888198757763,0.08385093167701864,0.06288819875776397,0.03804347826086957,0.1327639751552795,0.07686335403726709,0.037267080745341616,0.0038819875776397515,0.016304347826086956,0.04813664596273292
3H6_EdwardIV,0.037553141237600375,0.06613131790269249,0.20595181861124232,0.06046291922531885,0.04416627302786963,0.0670760510155881,0.08526216343882853,0.0682569674067076,0.04723665564478035,0.13179026924893716,0.0930562116202173,0.032829475673122346,0.0025980160604629193,0.008502598016060462,0.04912612187057156
3H6_HenryVI,0.05038648726023476,0.05811623246492986,0.19954194102490697,0.05697108502719725,0.030346407099914114,0.08960778700257659,0.09447466361294017,0.06613226452905811,0.03635843114801031,0.12911537360435155,0.08903521328371028,0.034640709991411396,0.00429430289149728,0.014028056112224449,0.04695104494703693
3H6_QueenMargaret,0.049944506104328525,0.07029226785053644,0.20569737328893822,0.06178320384757677,0.03699593044765076,0.07658157602663707,0.0828708842027377,0.06326304106548279,0.04143544210136885,0.1324454310025897,0.07658157602663707,0.032556418793932666,0.005179430262671106,0.014798372179060304,0.049574546799852015
3H6_RichardIII,0.04048054322277357,0.06659702272133716,0.20814834160355183,0.05980673805171063,0.030033951423348134,0.08226691042047532,0.07913293288064768,0.0668581875163228,0.04753199268738574,0.13476103421258814,0.08305040480543223,0.031078610603290677,0.0033951423348132673,0.01410289892922434,0.05275528858709846
3H6_Warwick,0.04095643939393939,0.06392045454545454,0.21614583333333334,0.0634469696969697,0.035274621212121215,0.06889204545454546,0.09090909090909091,0.06486742424242424,0.03953598484848485,0.13849431818181818,0.08333333333333333,0.030303030303030304,0.003077651515151515,0.0078125,0.05303030303030303
3H6_York,0.051515151515151514,0.062424242424242424,0.2309090909090909,0.04909090909090909,0.03878787878787879,0.09454545454545454,0.07212121212121213,0.06545454545454546,0.04181818181818182,0.11212121212121212,0.08303030303030302,0.030303030303030304,0.0024242424242424242,0.013333333333333334,0.052121212121212124
AWW_Bertram,0.048256285482562854,0.06934306569343066,0.1978913219789132,0.060421735604217354,0.013787510137875101,0.09570154095701541,0.064882400648824,0.07015409570154096,0.03933495539334955,0.14314679643146797,0.0827250608272506,0.0413625304136253,0.0024330900243309003,0.008921330089213302,0.06163828061638281
AWW_Countess,0.03891197582168492,0.06724593879863996,0.2111824707215716,0.05402342274272762,0.015867019267094825,0.07404608991310918,0.08462410275783906,0.07517944843218738,0.04080090668681526,0.12882508500188894,0.09255761239138648,0.032111824707215714,0.0022667170381564035,0.018511522478277295,0.06384586324140537
AWW_Diana,0.04725738396624472,0.07257383966244725,0.16540084388185655,0.04556962025316456,0.018565400843881856,0.09789029535864979,0.0759493670886076,0.05063291139240506,0.04388185654008439,0.14345991561181434,0.1021097046413502,0.05569620253164557,0.0016877637130801688,0.016033755274261603,0.06329113924050633
AWW_Fool,0.04004160166406656,0.0873634945397816,0.22256890275611024,0.05720228809152366,0.008320332813312533,0.0686427457098284,0.08008320332813312,0.06188247529901196,0.04160166406656266,0.13468538741549663,0.0842433697347894,0.03848153926157046,0.0010400416016640667,0.0249609984399376,0.048881955278211126
AWW_Helen,0.039889958734525444,0.07038055937643282,0.2088491517652453,0.049747822099954146,0.018569463548830812,0.08711600183402109,0.07932141219624025,0.062356717102246675,0.038743695552498854,0.15382851902796882,0.08023842274186153,0.04103622191655204,0.0016047684548372307,0.01192113709307657,0.05639614855570839
AWW_King,0.04537521815008726,0.06457242582897033,0.19866201279813844,0.04653868528214078,0.03606748109365911,0.07242582897033159,0.08057009889470622,0.07358929610238511,0.05002908667830134,0.14223385689354276,0.08347876672484002,0.031995346131471786,0.002326934264107039,0.015415939499709133,0.056719022687609075
AWW_LORDS.DUMAINE.1,0.052060737527114966,0.07086044830079537,0.23282718727404195,0.04121475054229935,0.02675343456254519,0.04483007953723789,0.06290672451193059,0.07447577729573392,0.0368763557483731,0.146059291395517,0.09761388286334056,0.04193781634128706,0.0028922631959508315,0.018076644974692697,0.05061460592913955
AWW_Lafew,0.04788418708240535,0.08054936896807721,0.22160356347438753,0.047512991833704527,0.018188567186340016,0.08166295471417966,0.06904231625835189,0.06941351150705272,0.04491462509279881,0.12249443207126949,0.07832219747587231,0.036005939123979216,0.0022271714922048997,0.019302152932442463,0.06087602078693393
AWW_Parolles,0.03859649122807018,0.06666666666666667,0.22159244264507422,0.04480431848852901,0.020242914979757085,0.07530364372469636,0.07773279352226721,0.0620782726045884,0.04156545209176788,0.15303643724696356,0.08556005398110661,0.03643724696356275,0.0024291497975708503,0.016194331983805668,0.05775978407557355
AYL_Celia,0.054453520031116295,0.06845585375340335,0.21975884869700504,0.049786075457020615,0.028004667444574097,0.06728899260987943,0.06728899260987943,0.07078957604045119,0.043562816024893036,0.1306884480746791,0.08518086347724621,0.04045118630882925,0.0,0.017113963438350838,0.057176196032672114
AYL_Jaques,0.04108309990662932,0.07609710550887021,0.22408963585434175,0.04948646125116713,0.01727357609710551,0.0742296918767507,0.07236227824463119,0.05322128851540616,0.036414565826330535,0.14892623716153128,0.09337068160597572,0.028944911297852476,0.003734827264239029,0.012605042016806723,0.06816059757236227
AYL_Oliver,0.04724964739069112,0.06488011283497884,0.21297602256699577,0.04090267983074753,0.0232722143864598,0.0684062059238364,0.08039492242595205,0.06276445698166432,0.03737658674188998,0.16008462623413258,0.07898448519040903,0.038787023977433006,0.004936530324400564,0.014809590973201692,0.06417489421720733
AYL_Orlando,0.05055401662049862,0.06752077562326869,0.21225761772853186,0.04882271468144044,0.01731301939058172,0.09556786703601108,0.0716759002770083,0.05678670360110803,0.030470914127423823,0.14058171745152354,0.09141274238227147,0.036011080332409975,0.002770083102493075,0.019044321329639888,0.05921052631578947
AYL_Rosalind,0.04935747663551402,0.078125,0.20487733644859812,0.04950350467289719,0.021466121495327103,0.07476635514018691,0.07257593457943926,0.05972546728971963,0.038697429906542055,0.13332359813084113,0.08688668224299065,0.036799065420560745,0.0010221962616822429,0.021904205607476634,0.0709696261682243
AYL_Touchstone,0.05037957211870255,0.0707384403036577,0.21463077984817117,0.054865424430641824,0.018978605935127676,0.06797791580400277,0.08488612836438923,0.06728778467908902,0.032781228433402344,0.14837819185645273,0.08592132505175984,0.033816425120772944,0.0024154589371980675,0.01725327812284334,0.049689440993788817
Ado_Beatrice,0.044310528181495924,0.08188585607940446,0.2087912087912088,0.05069124423963134,0.015951790145338533,0.07373271889400922,0.07869549805033677,0.04643743353420773,0.03970223325062035,0.1588089330024814,0.08543069833392414,0.03686635944700461,0.0010634526763559022,0.021269053527118043,0.05636299184686282
Ado_Benedick,0.04612996229762697,0.08183632734530938,0.2024839210467953,0.04834774894655134,0.01752051452650255,0.08959858061654469,0.06564648480816146,0.062319804834774895,0.04014193834553116,0.13617210024395654,0.09314703925482369,0.03992015968063872,0.0026613439787092482,0.01907296518074961,0.05500110889332446
Ado_Claudio,0.042509286009079654,0.061494015683037556,0.19067271976888156,0.051588939331407346,0.02269913330581923,0.07882789929839043,0.07387536112257533,0.055716054477919934,0.04292199752373091,0.15848122162608336,0.09616178291374329,0.04952538175815105,0.0020635575732562937,0.017333883615352867,0.056128765992571196
Ado_Dogberry,0.059358288770053474,0.0839572192513369,0.19411764705882353,0.05614973262032086,0.019786096256684493,0.051871657754010696,0.08074866310160428,0.06470588235294118,0.052941176470588235,0.13796791443850268,0.07647058823529412,0.039037433155080216,0.0016042780748663102,0.016577540106951873,0.06470588235294118
Ado_DonPedro,0.039959704499664205,0.06950973807924782,0.2182672934855608,0.047347212894560106,0.0241773002014775,0.05809267965077233,0.07723304231027535,0.052384150436534584,0.042981867024848894,0.14640698455339154,0.10879785090664876,0.03626595030221625,0.0020147750167897917,0.019476158495634655,0.05708529214237743
Ado_Leonato,0.04034037188780334,0.07028049164828239,0.18468326504884966,0.05641348881184998,0.019539867633154743,0.08950520012606367,0.07469271982351088,0.0718562874251497,0.03939489442168295,0.13961550583044438,0.09076583674755752,0.04412228175228491,0.002206114087614245,0.011976047904191617,0.06460762685156003
Ant_Antony,0.052624173350218094,0.07260447446179823,0.19445616997326579,0.04995075277895033,0.030814689742507388,0.08512733924299985,0.07809202195018995,0.06303644294357676,0.04108625299000985,0.13057548895455184,0.09568031518221472,0.04024201491487266,0.002532714225411566,0.013648515548051217,0.049528633741381736
Ant_Cleopatra,0.04878484631879914,0.07433881343817011,0.20604002859185133,0.04199428162973552,0.026804860614724802,0.07791279485346676,0.0814867762687634,0.05486061472480343,0.04556826304503216,0.13366690493209435,0.10293066476054324,0.0452108649035025,0.0025017869907076485,0.015546819156540386,0.04235167977126519
Ant_Enobarbus,0.04217462932454695,0.0800658978583196,0.2072487644151565,0.043492586490939046,0.018451400329489293,0.058649093904448106,0.0728171334431631,0.07677100494233938,0.0385502471169687,0.14365733113673806,0.1100494233937397,0.041515650741350905,0.0026359143327841844,0.012520593080724876,0.051400329489291595
Ant_Octavius,0.047206703910614524,0.07709497206703911,0.2259776536312849,0.044972067039106146,0.022067039106145252,0.05810055865921788,0.07206703910614524,0.05921787709497207,0.037430167597765365,0.13910614525139664,0.10167597765363129,0.03994413407821229,0.003072625698324022,0.012569832402234637,0.059497206703910614
Cor_Aufidius,0.04443521594684385,0.0739202657807309,0.19642857142857142,0.054817275747508304,0.026578073089700997,0.07890365448504984,0.08098006644518273,0.057308970099667775,0.04318936877076412,0.13870431893687707,0.09385382059800665,0.05024916943521595,0.0024916943521594683,0.011212624584717609,0.046926910299003324
Cor_Cominius,0.0492676431424767,0.06879715934309809,0.20195295162006213,0.056813138038171326,0.019529516200621395,0.05370616955170883,0.08743897026187306,0.060363959165557035,0.04349755881047492,0.14292055037727475,0.09498446515756769,0.03905903240124279,0.004438526409232135,0.01908566355969818,0.05814469596094097
Cor_Coriolanus,0.04792542016806723,0.07510504201680672,0.20969012605042017,0.04582457983193277,0.023240546218487396,0.08009453781512606,0.08258928571428571,0.06039915966386555,0.05028886554621849,0.11896008403361344,0.07917542016806722,0.04214810924369748,0.005120798319327731,0.01365546218487395,0.06578256302521009
Cor_Menenius,0.04489556900253758,0.07378489166504001,0.21784110872535623,0.04938512590279133,0.018739020105406987,0.05406988092914308,0.07905524106968573,0.05914503220769081,0.042357993363263714,0.13410111262931876,0.09193831739215304,0.04001561585008784,0.0015615850087839158,0.01815342572711302,0.07495608042162795
Cor_TRIBUNES.Brutus,0.05065274151436031,0.07154046997389034,0.20522193211488252,0.05430809399477807,0.019321148825065273,0.028720626631853787,0.09242819843342037,0.06788511749347259,0.038642297650130546,0.14412532637075717,0.09817232375979112,0.04386422976501306,0.004177545691906005,0.013577023498694517,0.06736292428198433
Cor_TRIBUNES.Sicinius,0.04767932489451477,0.07890295358649789,0.20548523206751054,0.046413502109704644,0.019831223628691982,0.03670886075949367,0.08354430379746836,0.05864978902953587,0.04092827004219409,0.15738396624472573,0.10126582278481013,0.04135021097046414,0.004219409282700422,0.01350210970464135,0.06413502109704641
Cor_Volumnia,0.048909218859957776,0.07952146375791697,0.19950738916256158,0.050668543279380716,0.03694581280788178,0.06720619282195636,0.0749472202674173,0.06790992258972554,0.03553835327234342,0.1330049261083744,0.08339197748064743,0.043631245601688955,0.00422237860661506,0.01618578465869106,0.05840957072484166
Cym_Belarius,0.0572987721691678,0.07025920873124147,0.206343792633015,0.05013642564802183,0.0286493860845839,0.06343792633015007,0.07401091405184175,0.062414733969986355,0.04604365620736699,0.1354024556616644,0.08867667121418826,0.04433833560709413,0.0068212824010914054,0.01398362892223738,0.05218281036834925
Cym_Cloten,0.052478134110787174,0.0728862973760933,0.20366513952519782,0.043731778425655975,0.019575177009579343,0.0770512286547272,0.07455226988754686,0.07246980424822991,0.036651395251978344,0.15660141607663475,0.08038317367763433,0.03956684714702208,0.0024989587671803417,0.013744273219491879,0.054144106622240736
Cym_Cymbeline,0.041130037390943085,0.0677191524719568,0.20481927710843373,0.05733277939343581,0.04403822185292896,0.06231823847112588,0.06605733277939344,0.08226007478188617,0.03406730369754882,0.1354383049439136,0.09098462816784379,0.0402991275446614,0.006647278770253427,0.013710012463647694,0.05317823016202742
Cym_Guiderius,0.05070202808112324,0.07722308892355695,0.20202808112324494,0.04758190327613104,0.0234009360374415,0.07020280811232449,0.06942277691107644,0.0686427457098284,0.039781591263650544,0.13338533541341654,0.10140405616224649,0.0421216848673947,0.00234009360374415,0.014820592823712949,0.05694227769110764
Cym_Iachimo,0.046134347275031684,0.07325728770595691,0.22839036755386566,0.051964512040557666,0.018250950570342206,0.07579214195183777,0.06869455006337136,0.06818757921419519,0.04106463878326996,0.1429657794676806,0.08491761723700887,0.034220532319391636,0.002788339670468948,0.014955640050697085,0.04841571609632446
Cym_Imogen,0.04692367601246106,0.08099688473520249,0.18672118380062305,0.0514018691588785,0.02336448598130841,0.08917445482866043,0.07165109034267912,0.061526479750778816,0.041082554517133954,0.1351246105919003,0.09423676012461059,0.040498442367601244,0.0019470404984423676,0.01849688473520249,0.05685358255451713
Cym_Pisanio,0.03852504127682994,0.08200330214639516,0.20143093010456797,0.05723720418271877,0.01375894331315355,0.08090258668134287,0.0682443588332416,0.06714364336818933,0.0379746835443038,0.14804623004953218,0.0787011557512383,0.041827187671986794,0.003852504127682994,0.017611447440836543,0.06274078150798018
Cym_Posthumus,0.04565646594274432,0.07107601184600197,0.19866732477788746,0.05577492596248766,0.01678183613030602,0.0782329713721619,0.07601184600197433,0.06910167818361303,0.0481243830207305,0.1416584402764067,0.0755182625863771,0.046890424481737414,0.0024679170779861796,0.014313919052319843,0.05972359328726555
Cym_Queen,0.04830917874396135,0.06970324361628709,0.19047619047619047,0.04830917874396135,0.03036576949620428,0.06556245686680469,0.06763285024154589,0.0904071773636991,0.049689440993788817,0.13526570048309178,0.09109730848861283,0.033816425120772944,0.0027605244996549345,0.008281573498964804,0.06832298136645963
Err_Adriana,0.036525974025974024,0.06209415584415585,0.19318181818181818,0.05397727272727273,0.026379870129870128,0.07913961038961038,0.07832792207792208,0.05073051948051948,0.05438311688311688,0.16030844155844157,0.10186688311688312,0.0349025974025974,0.0008116883116883117,0.015422077922077922,0.05194805194805195
Err_AntipholusOfEphesus,0.04119106699751861,0.062034739454094295,0.1880893300248139,0.05459057071960298,0.03325062034739454,0.09429280397022333,0.06997518610421836,0.05756823821339951,0.05161290322580645,0.14937965260545905,0.09379652605459057,0.03870967741935484,0.0,0.01141439205955335,0.054094292803970226
Err_AntipholusOfSyracuse,0.04683648315529992,0.0599835661462613,0.1799506984387839,0.05628594905505341,0.03533278553820871,0.09531635168447,0.08175842235004109,0.06162695152013147,0.0390304026294166,0.1351684470008217,0.1047658175842235,0.037387017255546426,0.0012325390304026294,0.010682004930156122,0.05464256368118324
Err_DromioOfEphesus,0.04302477183833116,0.0880052151238592,0.1694915254237288,0.04889178617992177,0.022816166883963495,0.0984354628422425,0.058018252933507174,0.07431551499348109,0.0469361147327249,0.13689700130378096,0.07692307692307693,0.05997392438070404,0.0,0.01303780964797914,0.06323337679269883
Err_DromioOfSyracuse,0.04025695931477516,0.09507494646680942,0.19400428265524625,0.052676659528907925,0.014132762312633832,0.07537473233404711,0.08265524625267666,0.07751605995717345,0.05353319057815846,0.12248394004282655,0.08565310492505353,0.03640256959314775,0.0021413276231263384,0.014132762312633832,0.053961456102783724
Err_Egeon,0.04798172124904798,0.06702208682406702,0.23000761614623,0.05483625285605483,0.02284843869002285,0.08987052551408987,0.0753998476770754,0.05483625285605483,0.048743335872048744,0.12261995430312261,0.08453922315308454,0.04341203351104341,0.006092916984006093,0.012947448591012947,0.03884234577303884
H5_BishopOfCanterbury,0.042040623523854515,0.06991025035427492,0.2612187057156353,0.046291922531884744,0.01653282947567312,0.0406235238545111,0.07888521492678319,0.06424185167690127,0.04865375531412376,0.16863486065186584,0.0670760510155881,0.02834199338686821,0.000944733112895607,0.013226263580538498,0.0533774208786018
H5_Chorus,0.037927844588344126,0.061517113783533764,0.25809435707678074,0.06244218316373728,0.028677150786308975,0.045328399629972246,0.0786308973172988,0.05180388529139685,0.03746530989824237,0.16790009250693802,0.07955596669750231,0.03654024051803885,0.004162812210915819,0.008325624421831638,0.041628122109158186
H5_Fluellen,0.03934095494283793,0.08036314727639543,0.24680564895763282,0.05581708137188971,0.013113651647612643,0.05951580363147276,0.06287827841291191,0.04236718224613315,0.04001344989912576,0.1644250168123739,0.07666442501681238,0.0265635507733692,0.0006724949562878278,0.020847343644922665,0.07061197041022192
H5_HenryV,0.048521756212552794,0.06816619192613692,0.22296434534917983,0.051959532462430014,0.03300265199882133,0.05814752971220902,0.08447107356841174,0.06276397210490128,0.04478931342697181,0.14635104606620175,0.0794617424614478,0.03830664964148905,0.002750220999901778,0.012670661035261762,0.0456733130340831
H5_Pistol,0.04754230459307011,0.06285253827558421,0.22884770346494762,0.05640612409347301,0.035455278001611606,0.10153102336825141,0.06124093473005641,0.0394842868654311,0.04915390813859791,0.12489927477840451,0.0854149879129734,0.04915390813859791,0.007252215954875101,0.014504431909750202,0.0362610797743755
H8_Buckingham,0.04898183819482664,0.0759493670886076,0.22234452394056137,0.045129334067143645,0.017611447440836543,0.06989543203082003,0.07760044028618603,0.058337919647771054,0.04678040726472207,0.14034122179416622,0.08585580627407816,0.04733076499724821,0.001100715465052284,0.012107870115575124,0.05063291139240506
H8_Chamberlain,0.04269662921348315,0.05318352059925094,0.20449438202247192,0.052434456928838954,0.0299625468164794,0.04943820224719101,0.0898876404494382,0.05393258426966292,0.06441947565543071,0.14232209737827714,0.09138576779026217,0.039700374531835204,0.00149812734082397,0.017228464419475654,0.06741573033707865
