character,actual,predicted
1H4_Falstaff,m,m
1H4_HenryIV,m,m
1H4_HenryV,m,m
1H4_Hotspur,m,m
1H4_Worcester,m,m
1H6_Charles,m,m
1H6_Gloucester,m,m
1H6_HenryVI,m,m
1H6_Pucelle,f,m
1H6_Suffolk,m,m
1H6_Talbot,m,m
1H6_York,m,m
2H4_Archbishop,m,m
2H4_ChiefJustice,m,m
2H4_Falstaff,m,m
2H4_HenryIV,m,m
2H4_HenryV,m,m
2H4_MistressQuickly,f,f
2H4_Shallow,m,f
2H6_Cade,m,m
2H6_Gloucester,m,m
2H6_HenryVI,m,m
2H6_QueenMargaret,f,m
2H6_Suffolk,m,m
2H6_Warwick,m,m
2H6_York,m,m
3H6_Clifford,m,m
3H6_EdwardIV,m,m
3H6_HenryVI,m,m
3H6_QueenMargaret,f,m
3H6_RichardIII,m,m
3H6_Warwick,m,m
3H6_York,m,m
AWW_Bertram,m,f
AWW_Countess,f,f
AWW_Diana,f,f
AWW_Fool,m,f
AWW_Helen,f,m
AWW_King,m,m
AWW_LORDS.DUMAINE.1,m,m
AWW_Lafew,m,f
AWW_Parolles,m,m
AYL_Celia,f,m
AYL_Jaques,m,m
AYL_Oliver,m,m
AYL_Orlando,m,f
AYL_Rosalind,f,f
AYL_Touchstone,m,m
Ado_Beatrice,f,f
Ado_Benedick,m,f
Ado_Claudio,m,f
Ado_Dogberry,m,m
Ado_DonPedro,m,f
Ado_Leonato,m,f
Ant_Antony,m,f
Ant_Cleopatra,f,m
Ant_Enobarbus,m,m
Ant_Octavius,m,m
Cor_Aufidius,m,m
Cor_Cominius,m,m
Cor_Coriolanus,m,m
Cor_Menenius,m,f
Cor_TRIBUNES.Brutus,m,m
Cor_TRIBUNES.Sicinius,m,m
Cor_Volumnia,f,m
Cym_Belarius,m,m
Cym_Cloten,m,m
Cym_Cymbeline,m,m
Cym_Guiderius,m,f
Cym_Iachimo,m,m
Cym_Imogen,f,f
Cym_Pisanio,m,f
Cym_Posthumus,m,f
Cym_Queen,f,m
Err_Adriana,f,f
Err_AntipholusOfEphesus,m,f
Err_AntipholusOfSyracuse,m,f
Err_DromioOfEphesus,m,f
Err_DromioOfSyracuse,m,f
Err_Egeon,m,m
H5_BishopOfCanterbury,m,m
H5_Chorus,m,m
H5_Fluellen,m,m
H5_HenryV,m,m
H5_Pistol,m,m
H8_Buckingham,m,m
H8_Chamberlain,m,m
H8_Cranmer,m,m
H8_HenryVIII,m,m
H8_Katherine,f,m
H8_Norfolk,m,m
H8_Wolsey,m,m
Ham_Claudius,m,m
Ham_Gertrude,f,m
Ham_Hamlet,m,m
Ham_Horatio,m,m
Ham_Laertes,m,m
Ham_Ophelia,f,f
Ham_Polonius,m,f
JC_Antony,m,m
JC_Brutus,m,f
JC_Caesar,m,m
JC_Casca,m,f
JC_Cassius,m,m
Jn_Bastard,m,m
Jn_Constance,f,m
Jn_Dauphin,m,m
Jn_Hubert,m,f
Jn_KingJohn,m,m
Jn_KingPhilip,m,m
Jn_Pandulph,m,m
Jn_Salisbury,m,m
LLL_Armado,m,m
LLL_Berowne,m,m
LLL_Boy,m,m
LLL_Boyet,m,m
LLL_Costard,m,f
LLL_Holofernes,m,m
LLL_King,m,m
LLL_Princess,f,m
LLL_Rosaline,f,f
Lr_Albany,m,m
Lr_Edgar,m,m
Lr_Edmund,m,m
Lr_Fool,m,m
Lr_Gloucester,m,m
Lr_Goneril,f,m
Lr_Kent,m,m
Lr_Lear,m,m
Lr_Regan,f,f
MM_Angelo,m,m
MM_Duke,m,m
MM_Escalus,m,f
MM_Isabella,f,f
MM_Lucio,m,f
MM_Pompey,m,f
MM_Provost,m,f
MND_Bottom,m,f
MND_Demetrius,m,f
MND_Helena,f,f
MND_Hermia,f,f
MND_Lysander,m,f
MND_Oberon,m,m
MND_RobinGoodfellow,m,m
MND_Theseus,m,m
MND_Titania,f,m
MV_Antonio,m,m
MV_Bassanio,m,m
MV_Gratiano,m,m
MV_LanceletGobbo,m,f
MV_Lorenzo,m,m
MV_Portia,f,m
MV_Shylock,m,f
Mac_LadyMacbeth,f,m
Mac_Macbeth,m,m
Mac_Macduff,m,m
Mac_Malcolm,m,m
Oth_Brabantio,m,m
Oth_Cassio,m,m
Oth_Desdemona,f,f
Oth_Emilia,f,f
Oth_Iago,m,m
Oth_Othello,m,m
Per_Gower,m,m
Per_Marina,f,f
Per_Pericles,m,m
Per_Simonides,m,f
R2_Gaunt,m,m
R2_HenryIV,m,m
R2_Mowbray,m,m
R2_Northumberland,m,m
R2_RichardII,m,m
R2_York,m,m
R3_Buckingham,m,m
R3_Clarence,m,m
R3_DuchessOfYork,m,m
R3_Hastings,m,m
R3_HenryVII,m,m
R3_LadyAnne,f,m
R3_QueenElizabeth,f,m
R3_QueenMargaret,f,m
R3_RichardIII,m,m
Rom_Benvolio,m,f
Rom_Capulet,m,f
Rom_FriarLawrence,m,f
Rom_Juliet,f,f
Rom_Mercutio,m,m
Rom_Nurse,f,f
Rom_Romeo,m,m
Shr_Baptista,m,m
Shr_Gremio,m,m
Shr_Grumio,m,f
Shr_Hortensio,m,m
Shr_Katherine,f,f
Shr_Lord,m,m
Shr_Lucentio,m,m
Shr_Petruchio,m,f
Shr_Tranio,m,m
TGV_Duke,m,m
TGV_Julia,f,f
TGV_Lance,m,f
TGV_Proteus,m,f
TGV_Speed,m,f
TGV_Sylvia,m,f
TGV_Valentine,m,m
TNK_Arcite,m,m
TNK_Daughter,f,f
TNK_Emilia,f,m
TNK_Palamon,m,f
TNK_Theseus,m,m
TN_AndrewAguecheek,m,f
TN_Feste,m,f
TN_Malvolio,m,m
TN_Maria,f,m
TN_Olivia,f,f
TN_Orsino,m,m
TN_Sebastian,m,m
TN_TobyBelch,m,m
TN_Viola,f,f
Tim_Alcibiades,m,m
Tim_Apemantus,m,f
Tim_Flavius,m,f
Tim_Timon,m,m
Tit_Aaron,m,m
Tit_Lucius,m,m
Tit_Marcus,m,m
Tit_Saturninus,m,m
Tit_Tamora,f,m
Tit_Titus,m,m
Tmp_Ariel,m,m
Tmp_Caliban,m,f
Tmp_Gonzalo,m,m
Tmp_Miranda,f,f
Tmp_Prospero,m,m
Tmp_Stephano,m,m
Tro_Achilles,m,m
Tro_Aeneas,m,m
Tro_Agamemnon,m,m
Tro_Cressida,f,f
Tro_Hector,m,m
Tro_Nestor,m,m
Tro_Pandarus,m,f
Tro_Thersites,m,m
Tro_Troilus,m,m
Tro_Ulysses,m,m
WT_Autolycus,m,m
WT_Camillo,m,m
WT_Florizell,m,m
WT_Hermione,f,f
WT_Leontes,m,m
WT_Paulina,f,f
WT_Polixenes,m,m
WT_Shepherd,m,f
WT_ShepherdsSon,m,m
Wiv_Falstaff,m,f
Wiv_HughEvans,m,m
Wiv_MasterFord,m,m
Wiv_MasterPage,m,m
Wiv_MistressFord,f,f
Wiv_MistressPage,f,m
Wiv_MistressQuickly,f,m
Wiv_Slender,m,f
