R:A::C:P,0,1,2,3,4,5,6,7,p
0,0.04864864864864865,0.032432432432432434,0.009009009009009009,0.007207207207207207,0.007207207207207207,0.0018018018018018018,0.0018018018018018018,0.010810810810810811,0.0036036036036036037
1,0.06846846846846846,0.15495495495495495,0.05225225225225225,0.03063063063063063,0.036036036036036036,0.007207207207207207,0.0036036036036036037,0.04144144144144144,0.012612612612612612
2,0.023423423423423424,0.05765765765765766,0.04684684684684685,0.025225225225225224,0.016216216216216217,0.010810810810810811,0.0036036036036036037,0.007207207207207207,0.009009009009009009
3,0.0018018018018018018,0.016216216216216217,0.005405405405405406,0.01981981981981982,0.0036036036036036037,0.005405405405405406,0.005405405405405406,0.0036036036036036037,0.0
4,0.0018018018018018018,0.007207207207207207,0.0018018018018018018,0.010810810810810811,0.012612612612612612,0.0,0.005405405405405406,0.0036036036036036037,0.0
5,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.0036036036036036037,0.012612612612612612,0.009009009009009009,0.005405405405405406,0.0,0.0
6,0.0018018018018018018,0.009009009009009009,0.009009009009009009,0.010810810810810811,0.016216216216216217,0.0018018018018018018,0.009009009009009009,0.009009009009009009,0.0
7,0.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.005405405405405406,0.0018018018018018018
p,0.009009009009009009,0.007207207207207207,0.010810810810810811,0.0018018018018018018,0.0,0.0036036036036036037,0.0,0.007207207207207207,0.0
